pair_mean,difference,manual,automatic,method,representation,source_index,series_id,magnification,hardness_scale,hardness_level,applied_force_n,ball_diameter_mm,serial_number
5.428117901906665,-1.097838246710836e-05,227.7215,227.719,Vickers,log_ratio,24,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
5.426337872970817,-0.0028946572470882614,227.6445,226.9865,Vickers,log_ratio,25,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
5.424507099594738,-0.0008417824247226591,226.995,226.804,Vickers,log_ratio,26,Vickers|SN=216-610|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,216-610
5.311845431372019,0.00036502831841200845,202.687,202.761,Vickers,log_ratio,27,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
5.312849806203447,-0.0012590689728373405,203.0555,202.8,Vickers,log_ratio,28,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
5.310391867057491,-0.0028923634405497722,202.7225,202.137,Vickers,log_ratio,29,Vickers|SN=221-101|scale=HV 20|F=196.2N|mag=20X,20X,HV 20,20,196.2,,221-101
6.629059628528674,0.0007908609398885602,756.471,757.0695000000001,Vickers,log_ratio,30,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
6.632107796970013,0.0005322228795714423,758.8785,759.2825,Vickers,log_ratio,31,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
6.624732993842547,0.00021234155749993988,753.423,753.583,Vickers,log_ratio,32,Vickers|SN=293-250|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,293-250
6.313088158815594,0.0008473098421051262,551.5125,551.98,Vickers,log_ratio,33,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
6.313711511461857,-0.0003776556504622164,552.1945000000001,551.9860000000001,Vickers,log_ratio,34,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
6.312283652144918,-0.00025575795641952226,551.373,551.232,Vickers,log_ratio,35,Vickers|SN=294-367|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-367
6.055407752731483,0.00041157306501116153,426.32500000000005,426.5005,Vickers,log_ratio,36,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
6.056688990214116,0.001168729251368461,426.71000000000004,427.209,Vickers,log_ratio,37,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
6.055978636415738,0.0003738372562391845,426.5765,426.736,Vickers,log_ratio,38,Vickers|SN=294-481|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,294-481
5.886931437655756,-0.00048293358104078976,360.385,360.211,Vickers,log_ratio,39,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
5.887898208947797,-0.0006016972479887528,360.755,360.538,Vickers,log_ratio,40,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
5.888746185827343,-0.0012162266617199435,361.172,360.73299999999995,Vickers,log_ratio,41,Vickers|SN=216-610|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,216-610
5.772419433085272,-0.002772985878140233,321.76,320.869,Vickers,log_ratio,42,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
5.773601249192909,-0.0015775852544903657,321.948,321.44050000000004,Vickers,log_ratio,43,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
5.7732151651221315,-0.0008209721517173918,321.702,321.438,Vickers,log_ratio,44,Vickers|SN=221-101|scale=HV 50|F=490.5N|mag=20X,20X,HV 50,50,490.5,,221-101
6.97457992308356,0.00030773317812293755,1068.9434999999999,1069.2725,Vickers,log_ratio,45,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
6.977815007518023,0.00023634771567149215,1072.4455,1072.699,Vickers,log_ratio,46,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
6.972100022669475,0.0002634885524308572,1066.3195,1066.6005,Vickers,log_ratio,47,Vickers|SN=293-250|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,293-250
6.66167121586225,0.000179060991849056,781.7864999999999,781.9265,Vickers,log_ratio,48,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
6.661251261281368,0.000539327926043498,781.3175,781.739,Vickers,log_ratio,49,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
6.661077582160657,0.0001343754901128591,781.3399999999999,781.4449999999999,Vickers,log_ratio,50,Vickers|SN=294-367|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-367
6.40659692881924,-0.0003334276975603956,605.9295,605.7275,Vickers,log_ratio,51,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
6.407416968458158,0.00013029305234812938,606.2860000000001,606.365,Vickers,log_ratio,52,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
6.404783268938054,-0.0006242447771320769,604.9195,604.542,Vickers,log_ratio,53,Vickers|SN=294-481|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,294-481
6.236994637991847,-0.00010756483969931452,511.347,511.29200000000003,Vickers,log_ratio,54,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
6.235872870895132,-0.00040626828460155195,510.85,510.6425,Vickers,log_ratio,55,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
6.2371848019777705,-0.00032947689242490696,511.501,511.3325,Vickers,log_ratio,56,Vickers|SN=216-610|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,216-610
6.122633149533073,8.9899663265669e-05,456.0435,456.08450000000005,Vickers,log_ratio,57,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
6.122129239311274,-0.00037184569161485825,455.919,455.7495,Vickers,log_ratio,58,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
6.122667074502682,-0.0007038246912021151,456.24,455.919,Vickers,log_ratio,59,Vickers|SN=221-101|scale=HV 100|F=981N|mag=20X,20X,HV 100,100,981.0,,221-101
